date,bus_riders,car_riders,bike_walkers,total_students
2026-03-24,398,301,151,850
2026-03-25,367,309,174,850
2026-03-26,369,341,140,850
2026-03-27,381,326,143,850
2026-03-28,400,291,159,850
2026-03-31,394,319,137,850
2026-04-01,392,310,148,850
2026-04-02,383,304,163,850
2026-04-03,393,294,163,850
2026-04-04,371,322,157,850
2026-04-11,362,321,167,850
2026-04-14,392,317,141,850
2026-04-15,390,290,170,850
2026-04-16,382,307,161,850
2026-04-17,374,331,145,850
2026-04-18,378,318,154,850
2026-04-21,398,293,159,850
2026-04-22,369,308,173,850
2026-04-23,366,335,149,850
2026-04-24,381,308,161,850
2026-04-25,400,311,139,850
2026-04-28,392,308,150,850
2026-04-29,382,319,149,850
2026-04-30,367,344,139,850
2026-05-01,390,318,142,850
2026-05-02,364,338,148,850
2026-05-05,382,311,157,850
2026-05-06,380,327,143,850
2026-05-07,363,312,175,850
2026-05-08,364,314,172,850
2026-05-09,388,306,156,850
2026-05-12,378,315,157,850
2026-05-13,383,316,151,850
2026-05-14,392,315,143,850
2026-05-15,373,318,159,850
2026-05-16,364,342,144,850
2026-05-19,378,318,154,850
2026-05-20,373,322,155,850
2026-05-21,361,344,145,850
2026-05-22,399,282,169,850
2026-05-23,382,326,142,850
2026-05-26,368,314,168,850
2026-05-27,399,289,162,850
2026-05-28,372,346,132,850
2026-05-29,369,318,163,850
2026-05-30,367,337,146,850
2026-06-02,382,324,144,850
2026-06-03,392,316,142,850
2026-06-04,372,313,165,850
2026-06-05,383,304,163,850
2026-06-06,366,311,173,850
2026-06-09,371,325,154,850
2026-06-10,388,306,156,850
2026-06-11,372,336,142,850
2026-06-12,385,301,164,850
2026-06-13,387,293,170,850
2026-06-16,390,315,145,850
2026-06-17,389,331,130,850
2026-06-18,363,354,133,850
