date,total_lbs,recycled_lbs,landfill_lbs,compost_lbs
2026-03-24,390.2,89,259.8,41.4
2026-03-25,414.2,93.4,262.1,58.7
2026-03-26,406.2,118.7,241.9,45.7
2026-03-27,430.5,109.7,253.7,67.2
2026-03-28,388.3,107.1,219.3,61.8
2026-03-31,428,108.3,253.6,66
2026-04-01,359.2,102.3,212.2,44.7
2026-04-02,373.5,96.3,238.3,38.9
2026-04-03,378.3,95.1,238.5,44.6
2026-04-04,399.8,98.2,242.1,59.6
2026-04-11,374.2,85.5,231.1,57.6
2026-04-14,427.3,100.9,270.7,55.8
2026-04-15,426.6,103.9,278.4,44.3
2026-04-16,382.8,92.7,236.8,53.3
2026-04-17,346.1,97.7,200.7,47.7
2026-04-18,367.5,100.1,219.2,48.2
2026-04-21,450.1,125,258,67.1
2026-04-22,391.3,112.2,218.1,60.9
2026-04-23,352.8,86.7,226.5,39.5
2026-04-24,356.3,103.8,196.3,56.2
2026-04-25,344.6,86.8,219.8,37.9
2026-04-28,356,100.5,209.4,46
2026-04-29,376.3,105.9,216.7,53.7
2026-04-30,354.5,79.8,236.4,38.3
2026-05-01,392.2,104.5,243.1,44.5
2026-05-02,378.9,101.4,229.9,47.6
2026-05-05,341.4,84.4,222.6,34.4
2026-05-06,428.2,94.5,267.6,66.1
2026-05-07,372.7,106.9,217.4,48.4
2026-05-08,401.9,93.1,258.6,50.2
2026-05-09,391,96.2,247.7,47.2
2026-05-12,424.2,115.7,251.5,57
2026-05-13,413.1,93.3,259.4,60.4
2026-05-14,445.8,99.2,299.8,46.8
2026-05-15,358.4,98,214.4,46.1
2026-05-16,433.3,97.1,284.8,51.4
2026-05-19,356,86.4,228.3,41.3
2026-05-20,439.3,121.3,273.1,44.9
2026-05-21,398.9,119.4,216.1,63.4
2026-05-22,378.4,97.4,229.9,51.1
2026-05-23,350.4,88.1,216.3,46
2026-05-26,421.6,108.5,266.2,46.9
2026-05-27,444.1,104.4,282,57.6
2026-05-28,444.4,115.4,279.8,49.2
2026-05-29,384.9,100.2,233.8,50.9
2026-05-30,376.6,99.5,220.8,56.3
2026-06-02,343.6,95.5,206.3,41.9
2026-06-03,424.8,100.2,271.7,52.9
2026-06-04,388.6,100.6,243,45
2026-06-05,404,103.7,236,64.3
2026-06-06,451.4,122.6,271.9,56.9
2026-06-09,367,107.4,216.8,42.8
2026-06-10,423.7,123,243.1,57.5
2026-06-11,448.7,120.3,280.7,47.8
2026-06-12,382.2,97.4,238.3,46.4
2026-06-13,404.9,111.1,248.2,45.6
2026-06-16,391.2,101.8,250.1,39.3
2026-06-17,425.2,116.3,248.7,60.2
2026-06-18,341.3,90.9,214.7,35.7
