date,building,gallons
2026-03-24,Main Building,5119.7
2026-03-24,Gym,2045.7
2026-03-24,Cafeteria,2976.9
2026-03-25,Main Building,5719.5
2026-03-25,Gym,1898.3
2026-03-25,Cafeteria,3020.3
2026-03-26,Main Building,4848.8
2026-03-26,Gym,1863.9
2026-03-26,Cafeteria,2782.9
2026-03-27,Main Building,4870.8
2026-03-27,Gym,2061.3
2026-03-27,Cafeteria,2648.5
2026-03-28,Main Building,4833.9
2026-03-28,Gym,2071.3
2026-03-28,Cafeteria,2763.5
2026-03-31,Main Building,4851
2026-03-31,Gym,1804.4
2026-03-31,Cafeteria,3060.9
2026-04-01,Main Building,5603.9
2026-04-01,Gym,2059.7
2026-04-01,Cafeteria,2644.8
2026-04-02,Main Building,5483.1
2026-04-02,Gym,2062.1
2026-04-02,Cafeteria,2543.6
2026-04-03,Main Building,4700.9
2026-04-03,Gym,1759.6
2026-04-03,Cafeteria,2671.7
2026-04-04,Main Building,5271.3
2026-04-04,Gym,1841
2026-04-04,Cafeteria,2963.1
2026-04-11,Main Building,5441.6
2026-04-11,Gym,1983.3
2026-04-11,Cafeteria,2643.3
2026-04-14,Main Building,5242.6
2026-04-14,Gym,2018
2026-04-14,Cafeteria,2724.4
2026-04-15,Main Building,4806.4
2026-04-15,Gym,1818
2026-04-15,Cafeteria,2753
2026-04-16,Main Building,5019.2
2026-04-16,Gym,1953.9
2026-04-16,Cafeteria,2925.2
2026-04-17,Main Building,5697
2026-04-17,Gym,1851
2026-04-17,Cafeteria,2793.1
2026-04-18,Main Building,5367
2026-04-18,Gym,1960.7
2026-04-18,Cafeteria,2910.5
2026-04-21,Main Building,4758.4
2026-04-21,Gym,2081.6
2026-04-21,Cafeteria,2669.4
2026-04-22,Main Building,5227.5
2026-04-22,Gym,2064.2
2026-04-22,Cafeteria,2777.3
2026-04-23,Main Building,5507.3
2026-04-23,Gym,1824.1
2026-04-23,Cafeteria,2790.5
2026-04-24,Main Building,4683.2
2026-04-24,Gym,2080.1
2026-04-24,Cafeteria,2826.2
2026-04-25,Main Building,5292.8
2026-04-25,Gym,1957.1
2026-04-25,Cafeteria,2667.8
2026-04-28,Main Building,5338.2
2026-04-28,Gym,1800.4
2026-04-28,Cafeteria,2869.8
2026-04-29,Main Building,4911.3
2026-04-29,Gym,1732.1
2026-04-29,Cafeteria,2961.2
2026-04-30,Main Building,5233.4
2026-04-30,Gym,1985.8
2026-04-30,Cafeteria,2720.1
2026-05-01,Main Building,5025.5
2026-05-01,Gym,1763.2
2026-05-01,Cafeteria,2884.8
2026-05-02,Main Building,5129.8
2026-05-02,Gym,4800
2026-05-02,Cafeteria,2686.6
2026-05-05,Main Building,4982.4
2026-05-05,Gym,2087.2
2026-05-05,Cafeteria,2727.1
2026-05-06,Main Building,5183.4
2026-05-06,Gym,1856.7
2026-05-06,Cafeteria,2595.5
2026-05-07,Main Building,5166.6
2026-05-07,Gym,1713.8
2026-05-07,Cafeteria,2897.8
2026-05-08,Main Building,5457.5
2026-05-08,Gym,1792.6
2026-05-08,Cafeteria,2958.5
2026-05-09,Main Building,4716.5
2026-05-09,Gym,1879.1
2026-05-09,Cafeteria,2572.5
2026-05-12,Main Building,5006.9
2026-05-12,Gym,1902
2026-05-12,Cafeteria,2591.9
2026-05-13,Main Building,5002
2026-05-13,Gym,1950.2
2026-05-13,Cafeteria,2699.4
2026-05-14,Main Building,5592.9
2026-05-14,Gym,1931.2
2026-05-14,Cafeteria,2835.6
2026-05-15,Main Building,4779.4
2026-05-15,Gym,1829.4
2026-05-15,Cafeteria,2566.9
2026-05-16,Main Building,5540.9
2026-05-16,Gym,1875
2026-05-16,Cafeteria,2530.8
2026-05-19,Main Building,5153.7
2026-05-19,Gym,1933.8
2026-05-19,Cafeteria,2950.7
2026-05-20,Main Building,4813
2026-05-20,Gym,2020.1
2026-05-20,Cafeteria,2852.1
2026-05-21,Main Building,5061
2026-05-21,Gym,1765.9
2026-05-21,Cafeteria,2877.7
2026-05-22,Main Building,4892
2026-05-22,Gym,1883
2026-05-22,Cafeteria,2608.8
2026-05-23,Main Building,5227.1
2026-05-23,Gym,1995.7
2026-05-23,Cafeteria,2716.6
2026-05-26,Main Building,4902.5
2026-05-26,Gym,2011.1
2026-05-26,Cafeteria,2609.9
2026-05-27,Main Building,4740.2
2026-05-27,Gym,1943.5
2026-05-27,Cafeteria,2874.9
2026-05-28,Main Building,5300.5
2026-05-28,Gym,1922.5
2026-05-28,Cafeteria,3007.7
2026-05-29,Main Building,4736.5
2026-05-29,Gym,1984.4
2026-05-29,Cafeteria,2561.1
2026-05-30,Main Building,5492.4
2026-05-30,Gym,1839.2
2026-05-30,Cafeteria,2678.6
2026-06-02,Main Building,5304.2
2026-06-02,Gym,1750.7
2026-06-02,Cafeteria,2664.1
2026-06-03,Main Building,4936.8
2026-06-03,Gym,1784.1
2026-06-03,Cafeteria,2520.4
2026-06-04,Main Building,4873.4
2026-06-04,Gym,1764.8
2026-06-04,Cafeteria,2732.2
2026-06-05,Main Building,4977.7
2026-06-05,Gym,1766.9
2026-06-05,Cafeteria,2932.2
2026-06-06,Main Building,5297.8
2026-06-06,Gym,1749.7
2026-06-06,Cafeteria,3061.2
2026-06-09,Main Building,4751.9
2026-06-09,Gym,2089.9
2026-06-09,Cafeteria,2832.4
2026-06-10,Main Building,5315.1
2026-06-10,Gym,1798.4
2026-06-10,Cafeteria,2554.3
2026-06-11,Main Building,5390.7
2026-06-11,Gym,1753.7
2026-06-11,Cafeteria,2899.9
2026-06-12,Main Building,5573.1
2026-06-12,Gym,2024
2026-06-12,Cafeteria,3004.6
2026-06-13,Main Building,5565.2
2026-06-13,Gym,1846.8
2026-06-13,Cafeteria,2798.6
2026-06-16,Main Building,5656.1
2026-06-16,Gym,2048.9
2026-06-16,Cafeteria,2977.4
2026-06-17,Main Building,4890.6
2026-06-17,Gym,2062.7
2026-06-17,Cafeteria,2783.2
2026-06-18,Main Building,5413.6
2026-06-18,Gym,2035.1
2026-06-18,Cafeteria,2756
