date,day_of_week,meals_served,food_waste_lbs,post_holiday
2026-03-24,1,685,43.8,0
2026-03-25,2,672,38,0
2026-03-26,3,693,34.7,0
2026-03-27,4,684,36,0
2026-03-28,5,662,58.2,0
2026-03-31,1,704,47.1,0
2026-04-01,2,718,33.9,0
2026-04-02,3,687,32.1,0
2026-04-03,4,674,39.1,0
2026-04-04,5,710,47.8,0
2026-04-11,5,659,58.3,0
2026-04-14,1,674,46.8,0
2026-04-15,2,656,34,0
2026-04-16,3,673,38.1,0
2026-04-17,4,711,43.2,0
2026-04-18,5,676,49.5,0
2026-04-21,1,710,45.3,0
2026-04-22,2,714,41.2,0
2026-04-23,3,652,30,0
2026-04-24,4,672,34.6,0
2026-04-25,5,666,49.2,0
2026-04-28,1,650,48.6,0
2026-04-29,2,653,34.1,0
2026-04-30,3,678,30.5,0
2026-05-01,4,663,34.3,0
2026-05-02,5,677,60.9,0
2026-05-05,1,718,49.7,0
2026-05-06,2,680,33.9,0
2026-05-07,3,629,38.5,0
2026-05-08,4,713,36.5,0
2026-05-09,5,697,49.6,0
2026-05-12,1,652,46,0
2026-05-13,2,643,39.9,0
2026-05-14,3,643,34.9,0
2026-05-15,4,672,42.6,0
2026-05-16,5,642,57.3,0
2026-05-19,1,699,41.2,0
2026-05-20,2,625,41.9,0
2026-05-21,3,690,31.2,0
2026-05-22,4,629,38.5,0
2026-05-23,5,652,49.8,0
2026-05-26,1,645,80.8,1
2026-05-27,2,676,33.2,0
2026-05-28,3,645,33.5,0
2026-05-29,4,720,38.3,0
2026-05-30,5,691,60.3,0
2026-06-02,1,717,41.5,0
2026-06-03,2,691,39.3,0
2026-06-04,3,659,33.5,0
2026-06-05,4,714,39.6,0
2026-06-06,5,647,60.8,0
2026-06-09,1,699,41.5,0
2026-06-10,2,624,33.1,0
2026-06-11,3,651,37.5,0
2026-06-12,4,676,37.7,0
2026-06-13,5,643,60.9,0
2026-06-16,1,713,46.4,0
2026-06-17,2,670,35.9,0
2026-06-18,3,719,37.5,0
